A\S,CO,O2,CO2,CO*_FCC,CO*_HCP,O*_FCC,O*_HCP,O2*_FCC,O2*_HCP,*_FCC,*_HCP
C,1,0,1,1,1,0,0,0,0,0,0
O,1,2,2,1,1,1,1,2,2,0,0
*_FCC,0,0,0,1,0,1,0,1,0,1,0
*_HCP,0,0,0,0,1,0,1,0,1,0,1
