r\S,P_CO,P_O2,P_CO2,"theta_CO,FCC","theta_CO,HCP","theta_O,FCC","theta_O,HCP","theta_O2,FCC","theta_O2,HCP","theta_*,FCC","theta_*,HCP"
r1,-1,0,0,1,0,0,0,0,0,-1,0
r2,-1,0,0,0,1,0,0,0,0,0,-1
r3,0,0,0,-1,1,0,0,0,0,1,-1
r4,0,-1,0,0,0,0,0,1,0,-1,0
r5,0,-1,0,0,0,0,0,0,1,0,-1
r6,0,0,0,0,0,0,0,-1,1,1,-1
r7,0,0,0,0,0,0,2,-1,0,1,-2
r8,0,0,0,0,0,2,0,0,-1,-2,1
r9,0,0,0,0,0,-1,1,0,0,1,-1
r10,0,0,1,-1,0,-1,0,0,0,2,0
r11,0,0,1,0,-1,0,-1,0,0,0,2
