r\S,P_O2,P_CO,P_CO2,theta_O,theta_CO,theta_O2,theta_*
r1,0,-1,0,0,1,0,-1
r2,-1,0,0,0,0,1,-1
r3,0,0,0,2,0,-1,-1
r4,0,0,1,-1,-1,0,2
