A/S,CH4,O2,H2,CO,H2O,CH3*,CH2*,CH*,C*,O*,H*,OH*,*,CH3O*
C,1,0,0,1,0,1,1,1,1,0,0,0,0,1
H,4,0,2,0,2,3,2,1,0,0,1,1,0,3
O,0,2,0,1,1,0,0,0,0,1,0,1,0,1
*,0,0,0,0,0,1,1,1,1,1,1,1,1,1
