r/s,P_CH4,P_O2,P_H2,P_CO,P_H2O,theta_CH3,theta_CH2,theta_CH,theta_C,theta_O,theta_H,theta_OH,theta_*,theta_CH3O
r1,-1,0,0,0,0,0,0,0,0,-2,0,1,0,1
r2,-1,0,0,0,0,1,0,0,0,-1,0,1,-1,0
r3,-1,0,0,0,0,1,0,0,0,0,1,0,-2,0
r4,0,0,0,0,0,-1,1,0,0,0,1,0,-1,0
r5,0,0,0,0,0,0,-1,1,0,0,1,0,-1,0
r6,0,0,0,0,0,0,0,-1,1,0,1,0,-1,0
r7,0,-1,0,0,0,0,0,0,0,2,0,0,-2,0
r8,0,0,1,0,0,0,0,0,0,0,-2,0,2,0
r9,0,0,0,1,0,0,0,0,-1,-1,0,0,2,0
r10,0,0,0,0,0,0,0,0,0,-1,-1,1,1,0
r11,0,0,0,0,1,0,0,0,0,0,-1,-1,2,0
