A\S,CO,O2,CO2,NO,NO2,CO*,O*,O2*,CO2*,NO*,NO2*,*
C,1,0,1,0,0,1,0,0,1,0,0,0
O,1,2,2,1,2,1,1,2,2,1,2,0
N,0,0,0,1,1,0,0,0,0,1,1,0
*,0,0,0,0,0,1,1,1,1,1,1,1
