A\S,CO,O2,CO2,NO,NO2,H2O,H2,CO*,O*,O2*,CO2*,NO*,NO2*,H2O*,H*,OH*,COOH*,H2*,*
C,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
O,1,2,2,1,2,1,0,1,1,2,2,1,2,1,0,1,2,0,0
N,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
H,0,0,0,0,0,2,2,0,0,0,0,0,0,2,1,1,1,2,0
*,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
