A\S,CO,H2O,CO2,H2,CO*,H2O*,H*,OH*,COOH*,CO2*,*
H,0,2,0,2,0,2,1,1,1,0,0
C,1,0,1,0,1,0,0,0,1,1,0
O,1,1,2,0,1,1,0,1,2,2,0
*,0,0,0,0,1,1,1,1,1,1,1
