r\S,P_CO,P_H2O,P_CO2,P_H2,theta_CO,theta_H2O,theta_H,theta_OH,theta_COOH,theta_CO2,theta_*
r1,-1,0,0,0,1,0,0,0,0,0,-1
r2,0,-1,0,0,0,1,0,0,0,0,-1
r3,0,0,0,0,0,-1,1,1,0,0,-1
r4,0,0,0,0,-1,0,0,-1,1,0,1
r5,0,0,0,0,0,0,1,0,-1,1,-1
r6,0,0,0,1,0,0,-2,0,0,0,2
r7,0,0,1,0,0,0,0,0,0,-1,1
